Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Servmed Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Sintra Serviços Médicos Ltda. - ME;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;31817,47 ;477,26 ;206,81 ;954,52 ;318,17 ;2
Smeb Serviços Medicos da Bahia;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SMG Serviços Médicos Especializados Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SMO - Serviços Médicos em Oncologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SMS Serviços medicos de Salvador Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Soft - Serviços de Oftalmologia de FSA Ltda.;5040,14 ;75,61 ;32,76 ;151,18 ;50,39 ;2
Som Serviços Fonoaudiologicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Terapia Médica Ltda.;274,80 ;0,00 ;0,00 ;0,00 ;0,00 ;2
TMS Serviços de Atendimentos Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Topmed Ltda. - ME;3745,48 ;56,18 ;0,00 ;0,00 ;0,00 ;2
Turim Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Ultracor Unidade de Avaliação Cardiológica Ltda.;41085,99 ;616,29 ;267,06 ;1232,56 ;410,85 ;2
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;28143,70 ;422,15 ;182,93 ;844,30 ;281,43 ;2
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Uro's Urólogos Associados S/C Ltda.;34939,79 ;524,09 ;227,10 ;1048,17 ;349,39 ;2
V.C. Carneiro de Almeida ME;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
V.S.A.C. Clínica Médica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Vaghem Grupo Esp de med Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Venus Clínica de Ginecologia e Obstetrícia Ltda.;1581,85 ;13,67 ;0,00 ;0,00 ;0,00 ;2
Viana Barros Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Vitalis Ginecologia e Obstetrícia Ltda.;380,40 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Viviane Almeida Silva;1727,71 ;19,12 ;0,00 ;0,00 ;0,00 ;2
Wsn - Serviços Médicos Especializados Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
